id,fraudulent
12193,1.5769547e-08
11562,9.24528e-08
8012,2.6505502e-05
7248,3.3836272e-07
2864,7.7023346e-05
14908,8.468585e-07
11726,1.9970988e-05
9625,1.911772e-05
7823,6.751708e-08
9311,3.6234072e-05
8117,8.0737564e-08
838,4.9085584e-06
13447,8.251533e-08
5756,2.2651623e-06
1378,0.002800738
15096,8.266107e-06
5242,2.718559e-06
6486,1.0670932e-06
11391,7.482125e-05
16294,4.846553e-06
11741,4.7667572e-07
12533,1.3688444e-07
10091,5.523358e-07
14937,9.6810076e-08
8129,6.481768e-07
8934,1.6594413e-08
186,1.0319104e-06
9806,5.7302288e-05
221,8.919703e-08
401,1.4827596e-09
194,1.9387615e-07
8454,3.0073718e-07
15405,6.619792e-08
3466,1.3831954e-07
1317,0.00020874968
356,2.5619195e-07
3890,1.1902796e-06
4398,1.2137563e-07
13330,6.9142034e-09
12535,5.4920685e-07
13494,4.1041966e-07
436,1.06834705e-07
8913,0.00031406587
17660,0.99970967
6329,1.0967739e-07
1123,5.7598613e-06
7151,8.066584e-08
4371,5.2096966e-06
9247,1.26313715e-08
12251,7.4599853e-07
12423,3.9240732e-07
1318,9.566042e-06
4103,2.2397592e-06
6374,0.0048416313
3522,6.175432e-06
6257,3.73942e-06
17412,1.4341111e-07
5742,2.6419332e-07
8802,1.2412825e-06
13773,1.3892164e-05
3500,2.0493356e-08
11947,1.5850021e-06
5939,3.716612e-08
14678,6.4005866e-07
2891,2.138666e-05
4408,4.5612834e-09
9431,1.0317238e-07
16021,6.292071e-08
1738,2.0136505e-07
17606,0.74856704
5124,1.10647704e-07
13864,3.1152047e-06
4785,2.1737684e-08
5557,1.963702e-07
3632,2.747388e-07
9144,1.1799407e-08
13865,6.9645546e-07
4798,9.16858e-07
10612,1.7221058e-05
11417,5.1005187e-09
10880,1.70102e-06
983,4.963288e-06
8182,3.80822e-07
2599,0.00013843758
725,8.682608e-07
11957,4.5498527e-06
8915,1.0386938e-07
3804,1.12895805e-07
10297,1.9259871e-09
13461,9.0762325e-07
14172,8.511288e-08
10059,2.7137638e-08
2175,6.4725896e-08
11031,1.2228514e-07
2647,1.8283738e-07
17131,3.4262946e-08
12196,1.264203e-07
11285,8.059477e-07
15628,4.0911978e-06
14187,1.0898548e-07
6279,2.3197674e-07
10354,1.5124904e-06
8826,4.393372e-06
14853,7.927848e-06
2694,4.5125326e-08
320,6.8286894e-08
1549,2.7747191e-08
12261,1.629404e-08
9151,6.761953e-08
1539,0.005464711
12924,0.035063516
16177,3.538241e-08
6282,2.8467306e-07
10420,0.0011824161
6327,7.2372686e-08
13621,5.2911844e-08
7368,1.4969434e-07
6889,0.00041042478
16467,1.04095285e-07
1806,0.0009053003
3577,6.983349e-06
13361,1.879965e-06
7052,2.6054474e-07
1680,3.1697225e-06
5001,3.3207517e-08
3530,4.656841e-08
6224,1.1975462e-08
15540,4.1608527e-07
7139,2.743429e-06
3504,2.31124e-06
8738,0.00018013772
10578,2.743293e-07
13173,1.2971978e-07
879,6.377387e-06
3130,1.1650361e-07
2123,4.854463e-08
2586,1.2853353e-07
208,1.07866256e-07
7449,8.001364e-09
5038,3.7129107e-07
393,1.27590065e-05
5224,4.891119e-08
3143,2.0024027e-05
3770,1.7182718e-07
16700,2.4861686e-07
17778,0.81713545
9640,9.579488e-08
5755,5.4422037e-07
11959,0.0015717451
4365,1.1065088e-07
13875,6.4416e-09
1637,1.1470592e-07
1283,1.12356865e-05
6646,5.558986e-08
15228,4.0645314e-06
1041,0.0008073025
15265,1.4822095e-06
9820,3.0736192e-06
1944,3.3677861e-06
5166,0.07451871
2765,1.3113256e-06
1315,1.5584716e-05
10111,9.656432e-07
4646,5.733992e-07
4022,2.4085841e-06
37,0.11529277
7551,1.9639467e-06
9108,2.7791768e-07
15629,3.4980744e-06
17716,0.00047525187
14216,7.305933e-09
422,3.826522e-09
10107,1.0120741e-05
6175,4.3930932e-08
5986,2.7043552e-07
10865,3.1242257e-06
8261,4.2682987e-05
11560,1.1262917e-08
13736,1.6358456e-06
7500,6.37944e-07
16873,4.3959744e-06
9706,9.2260436e-08
15118,4.8486386e-06
4728,8.985142e-06
11780,2.0495623e-08
13969,1.4591436e-07
2826,8.099342e-09
3638,1.1205539e-07
3664,8.817332e-08
15528,1.2385696e-05
6905,1.3376479e-07
16881,4.0004878e-07
2722,4.2459037e-06
130,1.0007e-06
11816,8.613441e-06
12446,0.0008890112
15744,2.2080674e-06
1424,1.9505762e-08
9805,1.6195993e-07
12340,6.7934156e-09
12908,0.00015657902
4364,1.2640245e-07
2468,2.2484974e-06
14264,1.0117126e-07
14134,6.241796e-08
2796,5.0327304e-07
7534,0.0002621668
9411,2.3512844e-06
9821,2.9944754e-06
1179,6.2323505e-07
9652,1.2249465e-07
4793,1.16065564e-07
14778,8.968271e-08
7939,4.0861167e-05
3818,3.473729e-07
10436,5.8321068e-05
16218,7.665615e-08
10275,2.2255902e-07
8254,7.1543305e-08
17227,8.48851e-08
9130,3.6454356e-08
10786,0.0027746612
2800,4.5838333e-05
9061,7.2801316e-07
16239,1.0943747e-05
5386,1.2443392e-06
2977,0.84206045
8282,1.1972932e-07
589,0.00016850037
16120,2.4287361e-05
5237,6.00621e-10
3036,2.4114351e-08
9808,8.1320715e-05
15420,6.4761207e-07
11495,0.0017635621
4049,1.42314445e-08
12473,1.6794362e-05
4017,1.2660967e-08
16150,5.5586572e-08
12089,4.1598187e-09
8115,1.1025081e-07
3783,0.00024361486
12979,4.36292e-07
14568,4.9290485e-08
11127,1.4108641e-06
2225,1.5486606e-06
9744,2.5670866e-08
8174,4.7199657e-07
5991,5.759955e-06
104,0.0020882455
11649,1.6027398e-05
7516,2.8199074e-07
2013,0.99993384
673,4.7600226e-09
882,4.542368e-05
15397,7.929354e-08
10989,9.929641e-08
16641,3.8169004e-05
3354,4.382774e-08
16517,6.0575974e-05
6550,0.99757427
3680,4.2766683e-08
12041,2.0752768e-06
4386,1.3263011e-06
201,3.6934683e-08
15100,4.982905e-07
3689,3.8994326e-06
2403,8.461856e-06
8677,0.99997807
8114,1.3793267e-06
6768,2.0755937e-08
7835,2.1437326e-07
17018,3.5131086e-06
9088,0.9762645
9688,2.4662023e-07
4740,1.0921217e-05
6296,2.902431e-06
7482,0.9997248
7018,0.0027057761
1386,3.2828173e-06
536,0.01967304
16737,5.815264e-08
1281,4.895834e-05
9672,7.796124e-08
5850,2.093007e-07
2868,5.7800783e-08
11375,4.9917755e-08
11435,1.2066014e-05
5716,4.313026e-06
13734,1.2326446e-07
7725,1.7205197e-06
4619,5.869662e-06
12962,2.7188676e-06
14515,1.8772754e-08
11393,2.4668968e-06
4116,5.323486e-07
10242,3.4076253e-05
13637,0.0011593302
16187,5.802749e-05
8561,3.442105e-06
12051,1.8322437e-07
11494,8.632614e-09
14650,3.0536182e-07
5590,0.00055865163
4669,1.5138717e-05
174,1.3368228e-07
14974,1.0108692e-08
7560,2.8499903e-07
7539,3.3799367e-08
5024,6.063873e-08
11155,1.0917772e-07
16502,1.5226776e-06
706,1.0011547e-07
6744,3.2695511e-06
15352,8.0852675e-05
5181,1.8086763e-07
16499,1.5620828e-05
1121,1.1843564e-06
17817,0.47771612
9302,1.691405e-07
1833,0.023844905
11451,8.431342e-06
3110,6.001486e-08
4607,0.99221087
3532,1.5155878e-05
4983,2.8178665e-06
13804,1.7453787e-05
1075,2.1737684e-08
1062,5.4086282e-08
1668,5.1774628e-06
14422,5.4468817e-08
16897,3.2345645e-06
3285,6.868963e-08
4059,7.753916e-09
6503,6.10771e-10
8043,2.5072507e-06
1413,0.00020361367
4221,1.0622753e-06
305,1.1105069e-07
9045,1.1549461e-07
17367,4.1436354e-07
12246,8.760986e-07
2902,5.6873194e-08
6822,2.3014582e-07
7548,1.2066877e-06
8744,1.145668e-06
11049,1.1095606e-07
15729,2.7405528e-07
13853,0.0017032202
7386,6.971147e-08
9444,3.560758e-08
15672,1.206197e-07
547,9.930764e-07
7864,1.6974784e-05
1803,2.5951736e-05
874,4.5133395e-09
5983,6.7974625e-08
7732,7.634201e-06
317,2.1471406e-08
4437,8.955416e-08
10034,3.7480781e-06
4645,2.2987534e-07
1555,1.6652632e-07
129,2.269339e-07
15768,6.560118e-05
3212,1.5497578e-08
5595,8.667576e-07
16371,3.0694312e-07
7137,1.890611e-07
13912,1.6928483e-05
5555,1.0633257e-07
16366,3.023337e-08
16724,5.165858e-06
6319,1.05960055e-07
5795,7.036643e-06
10493,1.984223e-07
8720,3.0839926e-06
9365,3.8969752e-08
503,1.5437517e-07
6552,0.8980683
2912,0.007615093
2391,7.6070485e-08
13479,1.2500087e-05
4879,2.282182e-08
3657,0.08453177
10204,1.33039e-07
1384,1.6911767e-05
14615,1.3996441e-07
6466,7.494069e-07
4388,8.9773295e-07
1313,3.6277902e-07
8625,2.703638e-07
7046,9.970834e-05
12048,2.0117036e-06
15502,7.3270474e-09
8829,3.469412e-05
10770,1.2980145e-07
17356,7.977881e-09
11316,9.5758885e-08
4411,0.00024537838
11039,3.8955626e-08
10668,3.698887e-06
14779,1.835656e-07
11878,3.4544328e-07
15142,6.2161985e-07
7875,1.9075014e-05
14272,4.9622906e-07
11454,7.781413e-09
10538,1.1089401e-06
1428,0.0011441496
13071,1.3995506e-07
11539,9.6810076e-08
16462,2.6806367e-06
16863,0.00019184189
7087,8.678552e-07
10928,6.711234e-05
5736,0.011130003
6507,0.00016087989
9632,6.6515318e-09
293,5.9354367e-08
4666,5.232491e-06
1790,2.678143e-07
12175,1.7955336e-06
1058,1.4923438e-06
16872,3.422494e-07
10025,6.4166265e-06
15369,2.7787391e-06
4476,1.4977319e-06
2659,1.0243614e-05
17241,0.0027643365
10933,2.2304171e-08
15692,3.2096134e-06
804,1.1936488e-06
12264,1.8672375e-06
12812,1.7104338e-07
357,9.279432e-05
12608,1.3538897e-06
11110,4.0615478e-06
16005,1.405854e-07
1070,1.3731272e-08
3472,1.8587184e-06
3865,9.3910985e-06
17725,0.9874013
12761,4.3567884e-06
12829,5.509322e-07
14309,0.000379972
8426,4.833352e-07
7527,3.540493e-07
16574,4.9392785e-08
701,9.3011e-08
16108,6.709318e-07
6963,1.4542286e-07
14248,7.967169e-07
2329,1.1534237e-07
3215,1.3344778e-07
15209,8.173368e-07
9595,1.4695155e-06
9893,0.0007006393
3652,3.7019075e-07
13763,1.6375752e-07
14580,3.5462918e-07
4435,1.7463594e-07
10604,1.9684715e-06
12786,2.5984872e-07
7103,2.303055e-06
11325,1.271899e-07
11589,9.998644e-07
12721,8.1806064e-08
2627,3.793691e-08
1849,2.574865e-06
15696,8.986863e-09
5524,0.034157597
6973,1.2662197e-06
9534,8.150631e-07
16119,7.142087e-08
10370,2.817703e-07
12963,4.2091283e-08
2396,0.99999595
3344,1.1871864e-07
1771,2.7441823e-08
16422,1.9059225e-07
2280,3.9272103e-07
14616,6.0725654e-08
1211,3.1715917e-08
843,0.9937505
12359,4.3487578e-08
12305,2.8296993e-06
14670,2.8882388e-07
14606,2.3884226e-07
7227,2.7293893e-07
15422,1.17399665e-07
6141,3.3541799e-06
15393,1.6017422e-08
7177,0.9743609
14386,9.732422e-08
13394,5.8683745e-06
8488,0.9999919
8622,5.3246513e-06
708,3.5553427e-08
1089,5.3089764e-07
8262,0.0017911887
3367,0.998588
325,3.6747813e-06
14146,0.00018797639
11287,1.1962996e-06
6383,6.274071e-08
904,9.8745586e-05
10408,8.605099e-08
17094,1.0638532e-07
12545,1.6295633e-05
16984,0.0002590219
15239,4.2665356e-06
9980,2.235405e-07
17124,1.0937557e-06
8253,2.7814383e-06
5884,6.5622906e-08
4191,0.0002269237
14194,2.710146e-07
11053,4.598806e-07
5015,3.7034474e-06
17712,0.99217564
13689,8.5451035e-07
2861,8.660224e-08
216,1.0585865e-07
5975,4.026737e-06
10267,4.0614754e-07
4601,1.1495204e-06
8684,0.9996171
12767,8.3993825e-08
9602,9.60215e-07
14317,1.8335513e-07
12856,5.1561465e-06
16659,9.546143e-07
10730,2.091255e-07
3393,3.1368352e-09
7415,3.2645204e-08
9582,1.9199967e-06
3444,3.240784e-08
907,1.0535166e-05
15459,0.21878384
4978,2.5226546e-08
16405,2.8410665e-05
7476,2.265357e-06
10976,3.406643e-06
4917,0.00028777064
14725,3.354633e-07
5984,8.228003e-07
9513,1.9254652e-07
5563,0.060027953
1241,3.8712096e-07
3727,0.00013875014
1574,7.5153685e-07
10915,9.437594e-08
15989,2.2360575e-07
151,1.09689104e-07
16071,4.5937446e-05
4903,6.220599e-07
5626,5.299527e-07
4181,2.3366285e-07
2641,2.1435069e-08
17785,0.846162
8779,1.1342592e-05
9495,2.2923136e-06
14427,2.804719e-07
4249,6.673249e-05
9040,5.3589797e-08
9857,4.3142574e-08
5442,0.6857093
4171,5.4145407e-06
7861,4.6695403e-09
8877,2.1167994e-06
17203,2.3327862e-06
11028,4.484234e-05
724,0.00073674263
14261,1.598779e-07
4907,7.360415e-08
16041,5.9290215e-07
4867,1.6897508e-07
13407,1.0738058e-07
7870,1.5068737e-07
17859,0.5088885
8249,0.9991937
7208,0.00064031605
3305,1.345265e-05
15749,7.808163e-08
12253,0.0007370365
14740,1.833254e-07
4835,2.0957373e-07
13139,1.8293838e-07
7888,4.3817895e-06
13602,1.2119786e-07
2414,1.7233873e-05
8425,3.589001e-07
372,1.8160343e-05
13117,2.5945649e-06
2436,0.00021333885
14300,3.3746974e-07
8993,1.501927e-06
1690,6.252156e-07
5635,0.00016465045
2504,5.4514437e-08
11105,1.3906008e-07
10289,1.6715251e-08
9888,1.2601733e-06
9198,7.30818e-08
7073,3.5333862e-06
2121,7.050213e-07
15808,2.7897191e-05
11230,3.0517253e-08
6676,0.000110302775
10233,3.0669726e-06
14081,1.0764014e-08
6764,3.8421786e-06
6564,0.996003
5251,1.568526e-07
7578,3.1591134e-07
11198,0.000109537614
371,4.8835966e-07
944,0.0013955155
15556,3.083684e-08
8363,6.685358e-05
3993,1.3941542e-09
5944,1.4364247e-06
16889,1.2658641e-05
1434,2.7213653e-05
270,0.0001177345
17631,0.9937837
11624,0.00020729465
12160,1.1501724e-07
3002,7.018028e-08
8350,3.4406676e-06
3512,1.5842949e-07
7117,2.0938426e-06
15330,1.0139979e-07
15861,3.259856e-06
13934,3.9574155e-07
5486,6.544224e-06
16754,3.3061926e-06
10374,5.938925e-07
3722,5.846678e-07
13472,3.54796e-05
14410,9.995116e-09
2000,1.8959386e-06
1595,6.4675426e-08
511,4.3267093e-07
2959,5.433299e-08
3857,6.2544643e-07
6139,5.10166e-08
2724,3.0996706e-08
13061,1.6151294e-07
15596,0.00022861345
6809,2.46431e-09
8845,6.6659313e-06
13670,6.9170414e-07
1129,2.880399e-06
5829,4.977808e-08
11119,1.6392098e-05
10265,2.8364545e-07
3909,1.0764376e-05
9234,2.8804127e-08
1045,5.9760475e-07
1538,7.464906e-06
7594,7.936502e-06
8688,2.7693582e-06
14529,1.7630965e-08
1610,0.00062809343
959,0.00010179579
14290,1.1548569e-05
12083,6.160834e-07
7661,0.9998385
9973,8.721158e-08
7598,1.24244525e-05
10176,4.2861416e-07
16015,1.40883685e-05
15416,1.00824955e-05
15621,6.5587446e-06
17693,4.534582e-05
16038,3.4459535e-07
267,5.222194e-07
8959,1.5984697e-06
1294,3.164357e-07
3776,3.5328668e-07
17415,2.4105438e-07
9103,0.00060914905
6815,9.971785e-05
10473,1.2575358e-06
13127,5.2571374e-07
4753,0.0033424494
13841,1.8888952e-07
3873,5.969098e-06
9908,1.7910429e-07
2395,4.6404875e-07
4257,3.5917026e-07
11055,1.3780577e-07
2944,0.0020666872
16008,1.4690697e-07
14761,2.595034e-08
15684,4.5656816e-07
8766,8.23542e-06
10863,5.07481e-06
4792,1.9914092e-08
10780,1.0400178e-08
7543,5.707123e-07
4626,7.718528e-06
3321,4.044468e-08
9213,5.8785186e-08
13683,1.5308488e-07
2534,3.9865064e-08
8724,1.10069486e-07
3688,1.9554916e-06
13996,1.7992988e-05
11853,0.08077708
13943,2.8950278e-06
8592,3.4715796e-07
9406,1.4026593e-05
10726,1.9024843e-06
13488,8.030667e-06
12928,7.36691e-07
5962,3.9396713e-08
5041,2.1699758e-05
17640,0.99972636
8374,2.754608e-07
1285,1.9297926e-07
11614,0.00023234253
9551,1.8701107e-07
6057,0.99947804
7564,6.0302227e-06
15158,2.3314868e-07
623,1.4754219e-06
2154,6.53488e-10
11000,6.6196655e-08
12129,3.858063e-07
16066,0.0002457628
10054,5.5244637e-08
2111,3.6949405e-05
2895,1.5299973e-08
9748,0.99451303
13400,6.421744e-06
4994,5.576986e-08
17005,0.0016222177
11293,7.335983e-09
13995,0.008317512
6407,2.3429143e-07
9696,6.025794e-05
224,1.007889e-06
7182,4.075563e-05
16857,2.629884e-05
10200,4.4841636e-07
12084,2.6320164e-08
5513,0.9992847
3836,2.7581246e-08
12898,5.3312192e-08
9354,1.1673383e-07
11916,7.46044e-07
7980,1.4042031e-07
7,5.1020866e-06
14907,6.7669306e-09
6505,0.99887747
17252,4.1043215e-08
15739,2.1906708e-06
14195,2.9737234e-06
13164,3.1311558e-07
14258,7.2275957e-06
6489,1.68522e-08
14673,1.7216145e-06
2952,3.8722614e-05
14448,6.2582714e-08
7807,2.2547122e-08
16530,1.6200602e-05
6170,2.5869047e-08
12896,5.343985e-07
10836,3.7413997e-07
9277,0.00035655347
7840,9.4904035e-06
1772,1.0926235e-06
9221,1.2473458e-07
10183,6.480505e-09
3326,0.00028966056
1003,2.6725784e-06
7088,1.4083462e-06
13123,1.04041895e-07
3318,0.091186665
3515,2.0115426e-08
4559,7.3040276e-08
9465,0.00020150539
143,4.142355e-07
15896,5.5010585e-08
10881,9.335153e-08
8808,8.511288e-08
7611,5.6851505e-08
9656,6.390632e-07
13485,5.371065e-07
8798,5.781125e-07
3961,8.34027e-05
2946,8.876848e-08
7700,2.1763226e-07
16780,0.00097419234
14324,6.4440975e-08
2884,6.520767e-08
14954,8.777932e-08
556,9.6952e-05
14945,2.3112884e-06
7503,1.1322579e-06
11529,7.468488e-06
8352,6.769948e-06
867,4.436676e-06
6845,0.9995485
967,9.6070435e-05
6597,9.219667e-05
4429,0.0012663546
1869,1.1012194e-06
7356,3.3549208e-07
2730,2.0594105e-07
6841,3.1214273e-07
15542,1.1414888e-06
4855,0.0001841331
12132,2.1312306e-05
5262,0.00063032034
8016,7.075498e-07
2846,5.063967e-08
5361,1.0892651e-06
16126,8.711616e-06
14045,9.175744e-07
11388,8.459512e-07
13682,1.3537048e-07
483,2.8988488e-06
9464,2.520128e-07
4460,6.093177e-07
1507,7.16142e-05
15129,0.0036880542
2560,3.2707973e-07
9322,1.3265371e-07
11540,2.9089568e-08
13604,6.315806e-07
14152,1.3905331e-07
10322,1.1277448e-08
5371,7.6708204e-07
6926,6.231768e-08
11573,6.381412e-08
3067,4.919787e-08
6933,1.7184645e-08
3741,1.0699658e-08
2260,4.4120874e-08
10700,1.5434589e-06
15079,1.0908718e-07
6006,5.655555e-06
11112,4.522459e-07
1265,1.4629418e-07
12239,0.086676925
9148,3.562281e-06
10470,3.2792534e-06
6525,0.033124864
588,7.113854e-06
649,9.18685e-08
12027,9.166054e-07
9891,1.6944256e-07
7061,1.9851146e-07
12658,1.0062332e-06
13961,9.6237706e-08
6015,1.2769896e-06
8367,3.8258054e-06
13290,1.2436993e-07
8635,7.186122e-05
4070,0.9176353
2540,3.1658737e-06
8437,8.335558e-07
15466,1.7760476e-07
14481,5.921069e-05
3298,4.2579195e-05
7676,3.5401037e-08
14674,6.285831e-09
16017,4.995947e-08
2505,9.0345907e-07
14485,1.5540683e-06
10157,1.9646066e-07
3289,6.5154774e-07
1540,6.2828015e-08
7576,7.111563e-10
8160,2.347327e-07
10787,5.2065375e-06
15879,5.759388e-08
3164,9.312716e-07
3113,1.7915553e-07
1272,6.4502586e-08
11739,0.9999876
4282,1.4490347e-06
8049,1.546171e-05
11958,5.0756867e-08
4391,2.4171275e-05
12664,2.0534547e-09
14705,2.0848242e-06
11592,1.6790715e-06
15876,1.2160544e-06
11526,7.7275494e-08
12199,0.0007127706
4092,2.9975532e-05
9348,4.08634e-08
9626,4.6103985e-08
7817,1.0725142e-07
16849,3.1839256e-06
2007,2.3258592e-07
9118,5.244023e-08
2742,7.0422495e-05
5776,3.355791e-07
17176,1.3214667e-06
9309,3.8976664e-06
7591,1.3471418e-07
4352,0.99999785
873,8.940447e-06
3513,6.1258734e-06
17183,1.7595092e-07
8025,1.7803513e-06
4883,3.260679e-05
10626,7.2379856e-07
15386,9.242331e-06
4664,0.0034862442
7353,0.7736991
1546,7.70528e-07
12439,1.47920255e-05
9947,2.2133285e-07
6149,2.2421688e-07
8200,0.0002209027
14494,6.0000036e-07
6919,9.69435e-05
11224,3.7139756e-08
7425,5.657038e-08
14396,5.194156e-07
10637,1.898363e-06
14235,7.4032337e-06
3603,1.482225e-07
12386,3.6322248e-07
6313,4.0364025e-06
17432,2.840954e-07
5078,4.1543703e-07
11466,1.7375895e-06
12441,2.4012872e-08
8574,5.133735e-07
10656,1.5842193e-06
7747,2.1466735e-06
6671,0.008298965
9150,5.018867e-09
1167,0.0128216725
10605,7.2844654e-07
8632,8.6194166e-05
14918,2.2235954e-08
5651,2.3244424e-07
9450,1.2522219e-07
1963,2.6685493e-07
5800,1.5561771e-07
10986,1.47425e-07
13721,2.7862333e-07
12751,6.4886706e-07
707,9.8893724e-05
11890,4.7998994e-05
5778,2.8508055e-06
17680,0.99957603
5256,3.1571284e-07
12579,8.270156e-08
16598,1.8511193e-07
17447,4.2686366e-05
2917,2.0004188e-07
2047,6.8304867e-06
10670,1.41471945e-08
1931,3.5495273e-09
3684,1.1677016e-06
3981,3.7102232e-08
13754,6.7164626e-07
16504,2.3909083e-08
7100,1.4619684e-07
12072,5.68618e-07
15023,5.647648e-06
6615,2.2128305e-07
13363,8.825592e-06
16777,2.2933384e-07
777,1.07869546e-07
4912,1.109049e-05
4940,9.476516e-07
7307,6.922031e-08
3313,8.490831e-07
14800,9.373045e-09
7513,1.5489914e-07
5006,5.4534877e-07
6530,1.0891622e-06
7027,2.0043855e-05
6575,0.9999975
5190,1.135593e-08
17255,1.6753048e-06
8181,4.1154525e-08
10773,9.4388867e-07
9740,2.6675155e-08
2635,1.3486402e-08
5219,3.5286646e-07
1485,1.1902298e-08
13270,2.0167353e-07
4762,3.4123352e-07
15367,1.5884491e-07
12639,4.459375e-06
155,0.0016354885
5525,2.2869508e-06
13377,5.879488e-05
1594,4.9209884e-05
9031,4.2520318e-05
14301,2.0704168e-07
13727,7.696476e-05
10115,2.3967846e-08
4405,3.1796424e-07
5510,0.9993782
4624,2.1413378e-07
4938,0.00014085959
4967,0.040806003
11564,1.7932048e-06
7486,4.3329698e-07
10095,1.4587107e-05
8681,6.8553376e-08
3021,0.0002322493
11506,1.0884234e-07
14621,1.5824601e-07
17841,3.7562368e-06
12526,1.5013828e-06
5931,0.0005269485
2787,8.52554e-06
3330,1.5926456e-05
2835,4.0106826e-08
1776,3.8839786e-07
3529,3.4169759e-07
15700,8.338661e-08
17549,0.007469405
13863,1.3692821e-06
9000,1.4299009e-07
14548,0.000785053
9498,7.673511e-09
12345,6.213016e-07
2978,1.7612989e-07
12628,5.3824476e-08
16398,1.7565937e-07
6033,7.630983e-08
9659,0.06840966
17097,8.4385014e-05
1470,3.9649177e-07
17352,3.0190037e-08
4642,1.4128312e-06
3462,8.0783675e-06
13305,8.124177e-08
8383,0.002310403
8645,1.8962064e-06
1192,3.1475694e-05
10691,9.544977e-05
13240,3.8483794e-08
9705,5.2117556e-08
11532,1.8341248e-07
13450,7.683781e-08
15199,0.9913236
3016,5.4888187e-06
6944,1.9200853e-07
12459,1.1460165e-06
265,6.9968546e-06
15002,4.1234983e-08
3158,1.2857946e-08
8000,8.828562e-07
4562,6.164713e-08
5753,5.1523923e-08
3630,3.9138698e-07
8415,8.4717854e-08
8221,7.270378e-08
3259,0.015467438
17678,0.0071319593
3965,3.892396e-07
4726,7.9492995e-05
14141,4.5806736e-09
4328,9.593623e-05
3718,4.066553e-07
7567,7.899478e-07
423,2.8817235e-06
