id,fraudulent
5400,0.85436316541622
10551,0.09571722043586994
10355,0.04439085387638442
7249,0.665693104680243
15806,0.9458735262593784
14702,0.13782600928903177
13898,0.8708958556627366
5576,0.5376920328688817
10403,0.12269113969274742
11458,0.16330385852090032
8710,0.12905948553054664
11343,0.08940246516613075
10733,0.8716282600928903
3152,0.2917470525187567
8168,0.1868033226152197
1392,0.36061093247588427
11720,0.49000089317613427
17708,0.9939799928545909
13106,0.8021570203644159
13235,0.5263531618435155
13784,0.44734726688102894
10793,0.4715746695248303
5881,0.5255627009646302
16769,0.41126741693461955
14345,0.9377009646302251
4199,0.8438236870310826
13473,0.6945069667738479
9999,0.7878304751697034
17310,0.4895230439442658
1048,0.9377232940335835
17544,0.9711102179349768
9193,0.8885226866738121
2433,0.9974857091818505
1510,0.34728027867095396
17595,0.9832842086459449
4253,0.3716371918542336
455,0.14448463737048944
7608,0.20830653804930332
14106,0.04742765273311897
15977,0.48961682743837087
2390,0.767577706323687
2432,0.9072168631654163
389,0.9260539478385138
5070,0.9273311897106109
12193,0.2137325830653805
11562,0.11018220793140408
8012,0.7068953197570562
7248,0.5021882815291175
2864,0.8519783851375491
14908,0.48298052876027153
11726,0.8649607002500893
9625,0.735275991425509
7823,0.18878170775276887
9311,0.7785191139692748
8117,0.21152643801357626
838,0.7565291175419793
13447,0.5073999642729546
5756,0.5737227581279029
1378,0.9142729546266524
15096,0.7311093247588425
5242,0.7351598785280458
6486,0.30629689174705255
11391,0.8529072883172562
16294,0.6769069310468024
11741,0.8037736691675599
12533,0.3002277599142551
10091,0.5804841014648089
14937,0.1787826009289032
8129,0.24636030725259017
8934,0.25760539478385136
186,0.5932475884244373
9806,0.8485307252590211
221,0.4565782422293676
401,0.06693908538763843
194,0.3073195784208646
8454,0.2965568060021436
15405,0.2571230796713112
3466,0.14748570918185067
1317,0.8251384423008217
356,0.13961236155769918
3890,0.7020096463022508
4398,0.3371516613076099
13330,0.11808235083958557
12535,0.4605082172204359
13494,0.27472758127902824
436,0.1669301536262951
8913,0.9090032154340837
17660,0.9834494462307967
6329,0.21906037870668094
1123,0.6074446230796713
7151,0.16283494105037513
4371,0.5351420150053591
9247,0.13407913540550195
12251,0.4633261879242587
12423,0.48418185066095043
1318,0.7015317970703823
4103,0.47467399071096816
6374,0.9189264022865309
3522,0.7226956055734192
6257,0.5876786352268668
17412,0.34488210075026793
5742,0.1722490175062522
8802,0.5381475526973919
13773,0.6798231511254019
3500,0.08722758127902822
11947,0.6974455162558056
5939,0.12361557699178277
14678,0.2204269381922115
2891,0.6587888531618435
4408,0.056939978563772774
9431,0.1189397999285459
16021,0.20287156127188283
1738,0.14504733833511968
17606,0.9732851018220793
5124,0.4822749196141479
13864,0.6332082886745266
4785,0.09543140407288317
5557,0.15727045373347623
3632,0.2018979992854591
9144,0.5218381564844587
13865,0.7945650232225795
4798,0.5673454805287603
10612,0.7954001429081814
11417,0.05655591282600929
10880,0.5013129689174706
983,0.6111334405144695
8182,0.19594498035012503
2599,0.7705966416577349
725,0.4029653447659879
11957,0.6625982493747766
8915,0.21752858163629868
3804,0.1197213290460879
10297,0.008815648445873524
13461,0.5423678099321186
14172,0.10092443729903537
10059,0.1238254733833512
2175,0.13916577349053233
11031,0.14545819935691318
2647,0.2098383351196856
17131,0.24322972490175063
12196,0.5980975348338693
11285,0.23673186852447303
15628,0.7568327974276527
14187,0.08030546623794212
6279,0.5822213290460879
10354,0.3925464451589854
8826,0.18620489460521616
14853,0.2995757413361915
2694,0.19417202572347264
320,0.4416845301893534
1549,0.12034655234012145
12261,0.16229903536977494
9151,0.2264648088603073
1539,0.8838156484458735
12924,0.9373079671311182
16177,0.32565648445873524
6282,0.6745623436941766
10420,0.873396748838871
6327,0.06284387281171847
13621,0.3723160057163272
7368,0.22681314755269738
6889,0.9373347624151482
16467,0.5456546981064666
1806,0.9238433369060378
3577,0.7436763129689175
13361,0.6974321186137906
7052,0.3537781350482315
1680,0.520042872454448
5001,0.26727402643801357
3530,0.4515362629510539
6224,0.08788853161843516
15540,0.4540148267238299
7139,0.5842354412290104
3504,0.5140675241157556
8738,0.8896302250803858
10578,0.4528983565559128
13173,0.15589049660593068
879,0.5896614862450875
3130,0.33429796355841374
2123,0.0692524115755627
2586,0.23892015005359057
208,0.16701053947838515
7449,0.1673052876027153
5038,0.5419390853876385
393,0.5560512683101108
5224,0.28824133619149694
3143,0.7041979278313683
3770,0.39272061450518037
16700,0.25520275098249373
17778,0.9728429796355842
9640,0.11622901036084315
5755,0.6040237584851733
11959,0.8731779206859593
4365,0.3006207574133619
13875,0.14009467667023937
1637,0.15254555198285102
1283,0.6473785280457306
6646,0.3498704894605216
15228,0.800647552697392
1041,0.8472758127902822
15265,0.3878617363344052
9820,0.7016389782065023
1944,0.4451187924258664
5166,0.940045551982851
2765,0.5224857091818507
1315,0.7622365130403714
10111,0.39670864594498034
4646,0.4319176491604144
4022,0.5378260092890318
37,0.9563683458377992
7551,0.6069310468024294
9108,0.3961057520543051
15629,0.6860843158270811
17716,0.9362450875312612
14216,0.0920016077170418
422,0.07198999642729546
10107,0.683578956770275
6175,0.16748838871025368
5986,0.3778403001071811
10865,0.5313013576277241
8261,0.7210075026795284
11560,0.11557699178277955
13736,0.30628795998570923
7500,0.665840478742408
16873,0.6440335834226509
9706,0.06699267595569847
15118,0.7355796713111826
4728,0.7838156484458735
11780,0.02228027867095391
13969,0.0848249374776706
2826,0.10073240443015363
3638,0.09833869239013932
3664,0.03260539478385137
15528,0.7092041800643086
6905,0.40676580921757777
16881,0.3505359056806002
2722,0.8319980350125045
130,0.25694891032511613
11816,0.6903358342265093
12446,0.8872320471596999
15744,0.7084539121114684
1424,0.33382011432654524
9805,0.4759110396570203
12340,0.09096998928188638
12908,0.8749821364773133
4364,0.18871025366202215
2468,0.6171891747052518
14264,0.32769739192568775
14134,0.34631564844587354
2796,0.3678947838513755
7534,0.8021123615576993
9411,0.7026884601643444
9821,0.6893935334047874
1179,0.5820382279385494
9652,0.12670596641657733
4793,0.32436584494462306
14778,0.21624240800285816
7939,0.8285414433726331
3818,0.356600571632726
10436,0.8154966059306895
16218,0.13055555555555554
10275,0.5457440157199
8254,0.4096998928188639
17227,0.4529340836012862
9130,0.3516479099678457
10786,0.8746873883529832
2800,0.6298276170060736
9061,0.5801938192211504
16239,0.5981064665952126
5386,0.4167917113254734
2977,0.9718247588424437
8282,0.5132234726688103
589,0.8348740621650589
16120,0.7571811361200429
5237,0.006073597713469096
3036,0.09871382636655948
9808,0.8104903536977492
15420,0.2656841729188996
11495,0.8835075026795283
4049,0.3486289746337978
12473,0.6733208288674526
4017,0.12351286173633441
16150,0.4096820292961772
12089,0.016925687745623436
8115,0.16779206859592713
3783,0.8548812075741337
12979,0.2545284030010718
14568,0.3708869239013934
11127,0.3957618792425866
2225,0.41693908538763846
9744,0.4335789567702751
8174,0.7133038585209003
5991,0.5679305108967488
104,0.9375714540907466
11649,0.5638888888888889
7516,0.268332440157199
2013,0.9932073954983923
673,0.04735619864237227
882,0.8747543765630582
15397,0.16154430153626295
10989,0.2349231868524473
16641,0.822508038585209
3354,0.0898222579492676
16517,0.7783985351911398
6550,0.9757591997141836
3680,0.0509914255091104
12041,0.763308324401572
4386,0.5243435155412648
201,0.1370757413361915
15100,0.6086593426223652
3689,0.6223026080743123
2403,0.5940782422293676
8677,0.9838558413719185
8114,0.33084137191854235
6768,0.1069087173990711
7835,0.2390853876384423
17018,0.5982672382993927
9088,0.9726688102893891
9688,0.6541309396212933
4740,0.6045328688817434
6296,0.5175687745623437
7482,0.986785459092533
7018,0.8901839942836728
1386,0.6922784923186852
536,0.9547829581993569
16737,0.11448731689889247
1281,0.8250714540907468
9672,0.10783762057877815
5850,0.38048856734548053
2868,0.3346864951768489
11375,0.23737942122186495
11435,0.717349946409432
5716,0.4806761343336906
13734,0.13856734548052876
7725,0.5428858520900322
4619,0.7084583779921401
12962,0.5433547695605574
14515,0.097481243301179
11393,0.5926804215791355
4116,0.06116470167917114
10242,0.764223829939264
13637,0.9020409074669525
16187,0.6785950339406931
8561,0.5572391925687745
12051,0.33287781350482315
11494,0.08219899964272954
14650,0.4362406216505895
5590,0.9130939621293318
4669,0.7985798499464094
174,0.303300285816363
14974,0.13848249374776705
7560,0.3186986423722758
7539,0.18653090389424792
5024,0.2540460878885316
11155,0.2990800285816363
16502,0.40065201857806365
706,0.14321186137906397
6744,0.6179349767774205
15352,0.7821409431939979
5181,0.05067434798142194
16499,0.7039657020364416
1121,0.5463826366559486
17817,0.9586950696677385
9302,0.3550285816362987
1833,0.9245221507681315
11451,0.647307073954984
3110,0.4129376563058235
4607,0.9814665952125758
3532,0.7992140050017863
4983,0.44059038942479456
13804,0.669046981064666
1075,0.09447123972847446
1062,0.3729635584137192
1668,0.47959539121114686
14422,0.08766523758485173
16897,0.5684887459807074
3285,0.4234949982136477
4059,0.17763933547695604
6503,0.011526438013576279
8043,0.43441407645587715
1413,0.8290192926045016
4221,0.45933815648445875
305,0.14699446230796714
9045,0.1576589853519114
17367,0.5364549839228295
12246,0.6232761700607359
2902,0.18027867095391212
6822,0.11097713469096106
7548,0.683770989639157
8744,0.5672249017506252
11049,0.15895409074669523
15729,0.31082082886745266
13853,0.8883619149696321
7386,0.39952215076813147
9444,0.3884244372990354
15672,0.5074535548410146
547,0.4625044658806717
7864,0.6670373347624152
1803,0.8390317970703822
874,0.0348383351196856
5983,0.20958824580207217
7732,0.6249464094319399
317,0.14749017506252232
4437,0.200781529117542
10034,0.5651750625223294
4645,0.363335119685602
1555,0.5526348695962844
129,0.30010271525544835
15768,0.8287647374062165
3212,0.12566095033940694
5595,0.3416309396212933
16371,0.504349767774205
7137,0.5697972490175062
13912,0.6869015719899964
5555,0.3020855662736691
16366,0.041193283315469814
16724,0.6053322615219722
6319,0.5183503036798857
5795,0.7478876384423008
10493,0.1921579135405502
8720,0.6625357270453733
9365,0.04180957484816006
503,0.21072257949267595
6552,0.9701947123972847
2912,0.8966505894962487
2391,0.12227581279028224
13479,0.7586816720257235
4879,0.2254912468738835
3657,0.9605886030725259
10204,0.1254778492318685
1384,0.5981823865666309
14615,0.26843962129331905
6466,0.4192568774562344
4388,0.5215836012861736
1313,0.47865309038942483
8625,0.3586504108610218
7046,0.8809976777420507
12048,0.40679260450160776
15502,0.08887102536620221
8829,0.6924928545909252
10770,0.1359592711682744
17356,0.3550553769203287
11316,0.17520989639156842
4411,0.7995712754555198
11039,0.15270632368703108
10668,0.6916800643086816
14779,0.4064665952125759
11878,0.52066362986781
15142,0.542497320471597
7875,0.780104501607717
14272,0.338361914969632
11454,0.056667559842801
10538,0.4434976777420507
1428,0.9154876741693462
13071,0.5097266881028939
11539,0.13232851018220793
16462,0.719895498392283
16863,0.8062745623436942
7087,0.3399830296534476
10928,0.8698017148981779
5736,0.9546132547338334
6507,0.832435691318328
9632,0.05091103965702036
293,0.3787111468381565
4666,0.5664790996784567
1790,0.32892997499106824
12175,0.4484905323329761
1058,0.6472892104322973
16872,0.295150053590568
10025,0.7215702036441586
15369,0.6294837441943552
4476,0.66686316541622
2659,0.7597534833869238
17241,0.8654653447659879
10933,0.1843292247231154
15692,0.7312522329403359
804,0.24405144694533762
12264,0.4732404430153626
12812,0.5108922829581994
357,0.7941898892461593
12608,0.698463737048946
11110,0.5547561629153269
16005,0.43435155412647375
1070,0.045900321543408354
3472,0.6241604144337263
3865,0.6918944265809217
17725,0.9645721686316542
12761,0.8094765987852804
12829,0.43025634155055376
14309,0.8923052876027153
8426,0.5732091818506609
7527,0.5533449446230797
16574,0.1731020007145409
701,0.15670328688817434
16108,0.5884467667023937
6963,0.35761879242586636
14248,0.5280859235441229
2329,0.49751697034655235
3215,0.2582663451232583
15209,0.5581457663451233
9595,0.5850437656305824
9893,0.8188772775991425
3652,0.28118524473026085
13763,0.3436763129689175
14580,0.50412200785995
4435,0.38691050375133973
10604,0.5574803501250447
12786,0.6143935334047874
7103,0.6329180064308682
11325,0.3592934976777421
11589,0.5381207574133618
12721,0.14246159342622366
2627,0.03213647731332619
1849,0.418439621293319
15696,0.20681493390496605
5524,0.9497990353697748
6973,0.614518578063594
9534,0.49061718470882454
16119,0.26559038942479457
10370,0.12675062522329403
12963,0.0886611289746338
2396,0.998195784208646
3344,0.360829760628796
1771,0.019069310468024295
16422,0.5973919256877456
2280,0.29894605216148623
14616,0.39242586638085025
1211,0.29652107895677027
843,0.9732404430153627
12359,0.1596284387281172
12305,0.5475571632725973
14670,0.4435914612361558
14606,0.2957797427652733
7227,0.36096820292961773
15422,0.3121025366202215
6141,0.604809753483387
15393,0.12500893176134334
7177,0.9656439799928546
14386,0.46405412647374067
13394,0.5847222222222223
8488,0.9858788853161843
8622,0.5902420507324044
708,0.057221329046087885
1089,0.3513576277241872
8262,0.8631252232940336
3367,0.9755001786352269
325,0.7086772061450518
14146,0.7748302965344767
11287,0.6397686673812076
6383,0.3301134333690604
904,0.7976866738120757
10408,0.10904787424080029
17094,0.4477447302608074
12545,0.7111111111111111
16984,0.8152867095391212
15239,0.6852090032154341
9980,0.2140719899964273
17124,0.5698106466595213
8253,0.7035325116112898
5884,0.20718113612004288
4191,0.8425553769203288
14194,0.42152107895677027
11053,0.624191675598428
5015,0.8258172561629153
17712,0.9719185423365487
13689,0.39792336548767415
2861,0.20149160414433726
216,0.11408985351911398
5975,0.48003304751697035
10267,0.30018310110753843
4601,0.4844408717399071
8684,0.9898356555912826
12767,0.246659521257592
9602,0.3071498749553412
14317,0.1293006430868167
12856,0.714871382636656
16659,0.4551982851018221
10730,0.504081814933905
3393,0.01379957127545552
7415,0.303327081100393
9582,0.7062656305823509
3444,0.2720480528760271
907,0.5163451232583066
15459,0.9554796355841373
4978,0.35247856377277603
16405,0.7543319042515184
7476,0.7455966416577349
10976,0.6649428367274026
4917,0.9034833869239014
14725,0.3420150053590568
5984,0.6513576277241873
9513,0.6482091818506609
5563,0.9462575919971419
1241,0.5379644515898535
3727,0.8228831725616291
1574,0.5712486602357985
10915,0.07734458735262593
15989,0.27587084673097534
151,0.1710342979635584
16071,0.8620846730975349
4903,0.2789031797070382
5626,0.5110396570203645
4181,0.4404832082886746
2641,0.02198999642729546
17785,0.9561182565201858
8779,0.7133931761343337
9495,0.8522865309038943
14427,0.524312254376563
4249,0.8355082172204359
9040,0.31928367274026437
9857,0.22671489817792068
5442,0.9619640943193998
4171,0.5708735262593784
7861,0.09945962843872812
8877,0.4248749553411933
17203,0.7215076813147553
11028,0.7923722758127902
724,0.8968024294390853
14261,0.43930868167202575
4907,0.23219899964272955
16041,0.43901839942836723
4867,0.4967443729903537
13407,0.1976062879599857
7870,0.2878394069310468
17859,0.9599187209717757
8249,0.990987852804573
7208,0.8465880671668453
3305,0.6701321900678814
15749,0.2663585209003215
12253,0.914116648803144
14740,0.3239594498035012
4835,0.4471105752054305
13139,0.4342086459449803
7888,0.6458422650946767
13602,0.4248347624151483
2414,0.8209405144694534
8425,0.2885182207931404
372,0.7083467309753483
13117,0.3232270453733476
2436,0.6673946052161486
14300,0.43900500178635227
8993,0.3317970703822794
1690,0.3514692747409789
5635,0.9105528760271525
2504,0.04820025008931761
11105,0.08073865666309396
10289,0.5433145766345123
9888,0.5038361914969631
9198,0.1156975705609146
7073,0.8339183637013219
2121,0.7837397284744552
15808,0.736731868524473
11230,0.1354055019649875
6676,0.777491961414791
10233,0.46743479814219363
14081,0.24360485887817077
6764,0.6190157198999643
6564,0.9790907466952483
5251,0.24757056091461235
7578,0.4647999285459093
11198,0.9094498035012505
371,0.2905859235441229
944,0.9111736334405144
15556,0.38792425866380853
8363,0.7643354769560557
3993,0.06961861379063952
5944,0.49573061807788493
16889,0.7284923186852448
1434,0.7692166845301893
270,0.7841103965702036
17631,0.9806627366916756
11624,0.8786977491961414
12160,0.11145051804215791
3002,0.3228474455162558
8350,0.641528224365845
3512,0.28383797784923187
7117,0.655050911039657
15330,0.11161128974633798
15861,0.4282913540550196
13934,0.3628617363344051
5486,0.8222132904608789
16754,0.7433235083958557
10374,0.4881252232940335
3722,0.2531618435155413
13472,0.7515541264737406
14410,0.06945784208645944
2000,0.35723026080743125
1595,0.15995891389782063
511,0.4506118256520185
2959,0.3303188638799571
3857,0.4913719185423365
6139,0.2834941050375134
2724,0.12532154340836013
13061,0.44394873168988924
15596,0.8871605930689531
6809,0.16604590925330473
8845,0.8146212933190425
13670,0.6192658092175778
1129,0.7555198285101822
5829,0.24690067881386213
11119,0.6924481957842087
10265,0.15584137191854233
3909,0.7263620936048589
9234,0.0360128617363344
1045,0.12725526973919254
1538,0.7435691318327974
7594,0.6446141479099678
8688,0.6836906037870668
14529,0.0526750625223294
1610,0.8695605573419077
959,0.8625759199714185
14290,0.6164433726330832
12083,0.6437790282243658
7661,0.9904966059306894
9973,0.5691630939621294
7598,0.7138665594855306
10176,0.24508306538049304
16015,0.8515362629510539
15416,0.6606645230439442
15621,0.6924615934262237
17693,0.8296087888531618
16038,0.3806136120042872
267,0.30656037870668096
8959,0.7042872454448017
1294,0.28332440157199
3776,0.22442390139335475
17415,0.5185735977134691
9103,0.9318104680242945
6815,0.7743390496605931
10473,0.4345123258306538
13127,0.5511655948553055
4753,0.8675598428010003
13841,0.542376741693462
3873,0.8166264737406217
9908,0.25991425509110394
2395,0.5508395855662738
4257,0.29352893890675236
11055,0.1723651304037156
2944,0.9395096463022508
16008,0.33822347266881025
14761,0.10756966773847801
15684,0.85
8766,0.4369730260807432
10863,0.6736780993211862
4792,0.0485128617363344
10780,0.4205832440157199
7543,0.4413361914969631
4626,0.5320605573419079
3321,0.2309440871739907
9213,0.17974723115398356
13683,0.09433279742765273
2534,0.1725035727045373
8724,0.1164924973204716
3688,0.3794480171489818
13996,0.6934038942479457
11853,0.9368926402286532
13943,0.6709226509467666
8592,0.2995400142908181
9406,0.6885405501964987
10726,0.633552161486245
13488,0.7172874240800285
12928,0.3601330832440157
5962,0.09144337263308323
5041,0.7339183637013219
17640,0.9894962486602358
8374,0.27354412290103614
1285,0.35204537334762415
11614,0.8716773847802787
9551,0.1959226509467667
6057,0.9810289389067525
7564,0.5762370489460522
15158,0.5569712397284744
623,0.32692032868881743
2154,0.017242765273311898
11000,0.2273490532332976
12129,0.4489058592354412
16066,0.8010986066452304
10054,0.05319757056091461
2111,0.8101241514826725
2895,0.36573776348695963
9748,0.9831591639871382
13400,0.6091103965702037
4994,0.16018220793140409
17005,0.8539210432297248
11293,0.12323597713469095
13995,0.9255850303679886
6407,0.7708735262593784
9696,0.8661486245087532
224,0.22183369060378708
7182,0.5576857806359414
16857,0.7382859949982137
10200,0.5165371561271883
12084,0.21615755627009645
5513,0.9936495176848874
3836,0.3977179349767774
12898,0.27341907824222933
9354,0.14855305466237942
11916,0.7481689889246159
7980,0.5674794569489103
7,0.7898490532332976
14907,0.24612808145766346
6505,0.9833377992140051
17252,0.10047784923186853
15739,0.6758708467309753
14195,0.6872141836370133
13164,0.18405234012147195
14258,0.6653001071811361
6489,0.3708958556627367
14673,0.1817702750982494
2952,0.8184664165773491
14448,0.08233297606287959
7807,0.18763397642015006
16530,0.8824669524830296
6170,0.07569667738478028
12896,0.4979769560557342
10836,0.4982404430153627
9277,0.8142059664165773
7840,0.5812343694176492
1772,0.8052786709539121
9221,0.3928233297606288
10183,0.2346552340121472
3326,0.9240666309396213
1003,0.5079939264022865
7088,0.8196677384780279
13123,0.2289523043944266
3318,0.9457529474812434
3515,0.17312879599857092
4559,0.1393399428367274
9465,0.8130046445158986
143,0.41509467667023936
15896,0.12704983922829582
10881,0.4036396927474098
8808,0.12876920328688818
7611,0.16782779564130046
9656,0.5156707752768845
13485,0.6054394426580921
8798,0.3889156841729189
3961,0.8295909253304751
2946,0.08582529474812434
7700,0.310021436227224
16780,0.9026348695962845
14324,0.027594676670239373
2884,0.09468113612004288
14954,0.3643935334047874
556,0.8935914612361557
14945,0.6685021436227224
7503,0.45628349410503755
11529,0.6964585566273669
8352,0.7577661664880314
867,0.4949535548410147
6845,0.9797204358699536
967,0.7446364773133262
6597,0.8296936405859235
4429,0.91252679528403
1869,0.7421757770632368
7356,0.5232449088960343
2730,0.30871293319042514
6841,0.34345301893533403
15542,0.16835030367988568
4855,0.8313058235083959
12132,0.8006162915326902
5262,0.937906395141122
8016,0.28792872454448015
2846,0.17290996784565918
5361,0.6009780278670954
16126,0.7055510896748839
14045,0.38678545909253303
11388,0.483284208645945
13682,0.30065201857806356
483,0.6720703822793856
9464,0.18048856734548052
4460,0.40395677027509824
1507,0.9095882458020721
15129,0.9250312611647017
2560,0.3357136477313326
9322,0.15003572704537335
11540,0.09611914969632011
13604,0.6527867095391211
14152,0.28839764201500534
10322,0.16359860664523046
5371,0.45100482315112544
6926,0.21505894962486605
11573,0.4406395141121829
3067,0.30501964987495533
6933,0.2915996784565917
3741,0.15898088603072527
2260,0.22457127545551983
10700,0.6820873526259379
15079,0.2682341907824223
6006,0.544180957484816
11112,0.5570292961772062
1265,0.3133931761343337
12239,0.9567122186495176
9148,0.6769203286888175
10470,0.6450071454090747
6525,0.9471909610575204
588,0.5790058949624867
649,0.13491425509110397
12027,0.4476598785280458
9891,0.27159253304751696
7061,0.1719855305466238
12658,0.7495266166488032
13961,0.6375223294033584
6015,0.5144337263308324
8367,0.6386477313326189
13290,0.4395944980350125
8635,0.7036218292247232
4070,0.9702393712040014
2540,0.7798008217220436
8437,0.5856020007145409
15466,0.3854233654876742
14481,0.7493033226152197
3298,0.740492140050018
7676,0.0501697034655234
14674,0.06530010718113612
16017,0.326616648803144
2505,0.3869372990353698
14485,0.5646480886030725
10157,0.09517238299392641
3289,0.6279966059306896
1540,0.44625312611647017
7576,0.033373526259378346
8160,0.4703063594140765
10787,0.6557118613790639
15879,0.15355037513397643
3164,0.4311629153269025
3113,0.3030948553054662
1272,0.1834673097534834
11739,0.9877277599142551
4282,0.7437075741336191
8049,0.7007636655948553
11958,0.13456591639871382
4391,0.8231421936405859
12664,0.027483029653447656
14705,0.6057073954983923
11592,0.6515050017863522
15876,0.36918988924615936
11526,0.13079671311182564
12199,0.8983386923901393
4092,0.8190067881386209
9348,0.17909521257591998
9626,0.20034387281171848
7817,0.2589987495534119
16849,0.5604769560557342
2007,0.4328376205787781
9118,0.23303411932833154
2742,0.7472088245802072
5776,0.24733386923901396
17176,0.7453599499821365
9309,0.7139737406216506
7591,0.3897374062165059
4352,0.9874955341193283
873,0.7425151839942837
3513,0.6682431225437656
17183,0.5422516970346553
8025,0.8115353697749197
4883,0.8307297249017507
10626,0.5957797427652733
15386,0.8017595569846374
4664,0.9280993211861379
7353,0.9646570203644158
1546,0.528367274026438
12439,0.5506877456234369
9947,0.7198642372275814
6149,0.3761209360485888
8200,0.801442479456949
14494,0.6430644873168989
6919,0.8409521257591996
11224,0.27294122901036083
7425,0.47392372275812794
14396,0.34032243658449446
10637,0.5763352983208289
14235,0.6548276170060736
3603,0.432529474812433
12386,0.4988656663093962
6313,0.7792961772061451
17432,0.41518399428367275
5078,0.3169122901036084
11466,0.7204671311182564
12441,0.2676714898177921
8574,0.7739103251161129
10656,0.42338335119685605
7747,0.39543586995355484
6671,0.9357538406573777
9150,0.02378974633797785
1167,0.9448374419435512
10605,0.5481332618792426
8632,0.8263174347981421
14918,0.1538629867809932
5651,0.15595301893533403
9450,0.5564442658092176
1963,0.6437968917470525
5800,0.3501429081814934
10986,0.18775902107895676
13721,0.4328688817434798
12751,0.3412959985709182
707,0.8516791711325473
11890,0.7289031797070382
5778,0.4767461593426224
17680,0.9819265809217577
5256,0.488428903179707
12579,0.2232002500893176
16598,0.41961861379063947
17447,0.7420462665237585
2917,0.1567792068595927
2047,0.7512906395141122
10670,0.028840657377634867
1931,0.048539657020364405
3684,0.4815648445873526
3981,0.1950919971418364
13754,0.48902286530903893
16504,0.08157824222936762
7100,0.1693506609503394
12072,0.6253617363344052
15023,0.609105930689532
6615,0.4590568060021436
13363,0.719908896034298
16777,0.21155769917827796
777,0.08846463022508039
4912,0.5748794212218651
4940,0.5792157913540551
7307,0.46099499821364776
3313,0.5761164701679171
14800,0.015478742408002859
7513,0.14481064665952126
5006,0.48037692032868884
6530,0.5961727402643802
7027,0.7912915326902465
6575,0.9927876027152555
5190,0.06718024294390854
17255,0.7108744194355127
8181,0.1680510896748839
10773,0.30835119685601997
9740,0.04203286888174348
2635,0.06545194712397286
5219,0.3578197570560915
1485,0.17435244730260807
13270,0.6065425151839943
4762,0.15376027152554483
15367,0.34573061807788497
12639,0.579957127545552
155,0.9167827795641301
5525,0.7405055376920329
13377,0.7496784565916398
1594,0.7867408002858164
9031,0.6289657020364416
14301,0.3720971775634155
13727,0.6171489817792069
10115,0.21557699178277956
4405,0.34217131118256516
5510,0.9950518042157914
4624,0.18853608431582708
4938,0.8935914612361557
4967,0.9421579135405502
11564,0.4924124687388353
7486,0.20171489817792068
10095,0.6791532690246517
8681,0.29336816720257236
3021,0.8614773133261879
11506,0.26891747052518755
