id,fraudulent
13865,0.004519772874537217
4798,2.9903248488938265e-07
10612,0.04856129569199132
11417,0.0001221999986694334
10880,4.550594610117918e-06
983,4.337071578123702e-05
8182,4.006478970480869e-05
2599,0.19968609986424085
725,2.3008479660550637e-06
11957,0.5089422843239635
8915,1.5780231243137362e-05
3804,0.001506538377977462
10297,4.0833946485664045e-08
13461,4.567685839616226e-05
14172,0.0004546311017736613
10059,2.8050660734099195e-07
2175,7.95539782259863e-06
11031,4.7306106764724385e-07
2647,0.00022862108231377237
17131,1.5417545899893503e-06
12196,7.493402622303e-07
11285,3.4352642698257024e-06
15628,5.021181379264559e-06
14187,4.983056396829042e-07
6279,4.719329084422919e-05
10354,0.003972404563659526
8826,9.134539512987266e-05
14853,1.7296604689138648e-05
2694,0.007845508553526092
320,0.0006304141757378384
1549,0.01428157689638371
12261,1.1823685166974025e-06
9151,1.0988481015598835e-05
1539,0.00031789487452574256
12924,0.995139489155935
16177,0.00022815471453605283
6282,1.886327541220614e-05
10420,0.001013277523316409
6327,6.076915060509474e-05
13621,0.0029346896591202183
7368,0.0003312816736040452
6889,0.1697103396580613
16467,2.1063794251145208e-05
1806,0.6746191815990217
3577,0.022070680016684545
13361,5.497915990628815e-07
7052,0.0001207463105848547
1680,0.0013649320134493464
5001,0.00036322761523817576
3530,6.731827087027813e-05
6224,2.7668421911160394e-08
15540,3.4659277040988864e-07
7139,0.0004350443092763342
3504,0.00019042372996754892
8738,0.0009784638138677518
10578,2.088461659784896e-05
13173,1.2156385802424187e-06
879,0.03529161286959324
3130,2.3318990018318987e-07
2123,2.5124439277174545e-10
2586,0.00014063082087943212
208,0.0004546311017736613
7449,9.731120066862516e-10
5038,0.00032151371072308336
393,0.0023140931949569912
5224,0.000306867460302445
3143,4.309983607119843e-06
3770,0.004192591147558799
16700,9.397708681571901e-07
17778,0.022547693494589714
9640,0.0004546311017736613
5755,0.05075916362520547
11959,0.0010331185234224046
4365,0.03524293113131789
13875,1.6334617697059468e-10
1637,0.0004546311017736613
1283,0.9487853289113158
6646,1.1831337169898688e-05
15228,0.05851623881542784
1041,0.9490289868681231
15265,1.8161153049049354e-08
9820,5.524834200666611e-06
1944,1.5257653114400583e-05
5166,0.01568951756964249
2765,0.0004176633482274294
1315,1.1086347177436138e-05
10111,4.5671409371363716e-05
4646,2.884959111433294e-05
4022,0.011600162946837647
37,0.0004948496330887606
7551,0.0002449321863771902
9108,1.1155250859164036e-05
15629,1.991086167423977e-06
17716,0.033602569115973056
14216,6.859482364138065e-11
422,0.00025294869152139426
10107,0.010876875081605415
6175,2.4603230351278226e-09
5986,0.00013838345490259105
10865,0.001350981159904104
8261,0.10442188355245516
11560,1.0768826933504333e-08
13736,2.7292832482456074e-06
7500,0.005414483013783333
16873,0.04635591543193701
9706,4.039245087499599e-06
15118,0.772529552336551
4728,0.0001535463829840862
11780,0.0013091869819732889
13969,4.275122831619305e-05
2826,7.4593902517786e-06
3638,0.0006895225586036143
3664,1.2662611018302803e-05
15528,0.031833709661261506
6905,2.4740668873455186e-07
16881,0.0007473481904630579
2722,0.004368006816132964
130,0.00520378791472288
11816,0.003443393047146335
12446,0.01743148795911365
15744,0.007389647570859079
1424,6.220899117475028e-05
9805,4.88814762447134e-08
12340,2.7515254217255817e-07
12908,0.00019370356079241968
4364,1.5581569574064701e-10
2468,0.010688104895350077
14264,3.452946560517592e-07
14134,2.6483778965204444e-06
2796,0.013758374789906646
7534,0.0037029821937210904
9411,1.356680880136499e-05
9821,0.0005769072855230013
1179,0.0006866212173629745
9652,0.0004546311017736613
4793,3.32401518977036e-07
14778,5.743656864544416e-05
7939,0.006330186759888353
3818,3.221217482231659e-08
10436,1.006307644769816e-06
16218,0.0017031376574885406
10275,0.00016619728641693813
8254,0.11326826843815589
17227,0.00016435712617387363
9130,3.990577649638826e-05
10786,0.0008563603874841575
2800,0.015444660360360473
9061,4.2576102973919624e-08
16239,5.634466402035207e-05
5386,0.12440039717742597
2977,0.9202563182939995
8282,6.081005374607723e-06
589,2.7189793717484314e-07
16120,0.0009049782125151161
5237,3.611740327882744e-10
3036,0.004015094081241949
9808,0.030538358472660225
15420,2.27005414996204e-05
11495,0.14438667451149212
4049,0.0003885304503908952
12473,8.549982294944196e-06
4017,2.2635288088278116e-06
16150,0.0013791583361372332
12089,0.0006121686114031826
8115,0.0004546311017736613
3783,1.1760916906281428e-05
12979,0.006661250573378473
14568,7.899181217768046e-08
11127,0.0015989177188751016
2225,0.003878214110876868
9744,3.580679906246866e-05
8174,5.63861264136305e-07
5991,1.5669593375034e-05
104,0.00011367960989820557
11649,0.00014931541802720887
7516,5.440423282086397e-06
2013,0.99776447566025
673,7.842573764444569e-09
882,0.007780570595104634
15397,4.02683269600017e-05
10989,0.00025279419346630567
16641,0.2959816689758178
3354,6.937761393896944e-10
16517,0.31520648129944256
6550,0.9444502113059815
3680,2.4738055378299866e-05
12041,0.0005737868629004794
4386,0.0005465515595973956
201,0.009503197332460116
15100,8.701305373684255e-05
3689,0.018699666382060175
2403,1.8530427701023785e-05
8677,0.17729645805665376
8114,1.3410515835645013e-06
6768,0.010452554144305591
7835,8.682293940330654e-06
17018,0.0016209402302607176
9088,0.650303292610663
9688,5.244103541449175e-08
4740,0.147928945835798
6296,1.268136579467867e-05
7482,0.6626700131696496
7018,0.7021023711628812
1386,0.2602090091611703
536,0.1367507202622632
16737,2.608574706724537e-07
1281,0.0004592767141198223
9672,5.178316810404209e-05
5850,8.21634075592135e-06
2868,0.013521701799921808
11375,2.9908016769589103e-09
11435,2.061340220044756e-05
5716,0.01591327459037137
13734,1.0935818350815609e-05
7725,0.0014112667681497576
4619,0.0038222807090984427
12962,1.876838838100366e-09
14515,4.35679283477225e-08
11393,0.0002143740028582344
4116,6.137328497599608e-06
10242,7.303912677843487e-05
13637,0.2698635530210463
16187,3.1952148072776996e-05
8561,0.0006254610821763696
12051,0.0004701487565658069
11494,9.035512155546665e-08
14650,8.81057359638698e-06
5590,0.0035037806319507723
4669,3.1121034114900894e-07
174,1.4156716118055307e-05
14974,1.107757249375383e-09
7560,5.999410245969538e-07
7539,3.3068263685993555e-10
5024,3.607076074795406e-08
11155,9.596374863849027e-05
16502,1.4689176932732283e-05
706,0.0004546311017736613
6744,1.7968847383800636e-07
15352,0.055513579078244606
5181,1.8220245157454817e-07
16499,2.094757656472483e-05
1121,0.00023683146961556812
17817,0.7607458036568773
9302,0.00016974004602365574
1833,0.002575896036808718
11451,0.013996904302584365
3110,0.00018718016579589658
4607,0.7133657909554513
3532,3.128643909554569e-07
4983,1.2230479104355237e-06
13804,0.0025642312339828476
1075,0.013586705353510978
1062,6.416486409359064e-08
1668,5.6725624138081085e-05
14422,7.010255787349725e-06
16897,0.03635987096792332
3285,5.069038049339987e-07
4059,8.554517806888756e-09
6503,8.511161331708615e-10
8043,0.0007761330850739905
1413,0.00024082410386459452
4221,0.2136278702052095
305,0.0004546311017736613
9045,0.0004873977297083326
17367,5.113001425563566e-05
12246,0.03500617002020946
2902,1.0988481015598835e-05
6822,2.291751564169079e-08
7548,0.008761127681056937
8744,4.567685839616226e-05
11049,0.0004546311017736613
15729,0.0006332379699328543
13853,0.08313660299076217
7386,0.0010778593333306398
9444,2.100318901356606e-07
15672,0.000240903922038063
547,0.00885837522281913
7864,0.011790317577615126
1803,0.003939164224565407
874,0.0020530045311025463
5983,1.7826785254820307e-05
7732,0.214028840531762
317,0.0004059857430203032
4437,1.7800310141090785e-06
10034,3.7529621719379734e-06
4645,5.49014868365493e-05
1555,8.331664910219879e-06
129,4.055474267670756e-05
15768,0.001662626768799531
3212,0.00018494298021005045
5595,0.015165328419997513
16371,0.0013665958440114828
7137,4.8281358448393045e-05
13912,0.016556613232233952
5555,2.3837367081169985e-07
16366,8.72953251172455e-08
16724,0.026295631582735155
6319,0.00023455305594480811
5795,0.001584954482779471
10493,4.6259156664095995e-05
8720,3.825253926067254e-07
9365,6.910431588270238e-05
503,0.0004546311017736613
6552,0.01955695546274738
2912,0.17429714448854322
2391,3.7511301083520976e-05
13479,0.24690082286334936
4879,1.659257620969927e-05
3657,0.1020450733832634
10204,1.0110160874636713e-05
1384,1.4573052844295702e-05
14615,5.9153006128055536e-05
6466,8.492868700682725e-06
4388,5.930125977677194e-07
1313,6.946334178700196e-05
8625,0.003745180073753941
7046,0.0020627803352244946
12048,5.057300658882262e-06
15502,1.8668113195226407e-06
8829,0.038572862779057644
10770,0.0011796919805648436
17356,2.9186698555683258e-06
11316,3.5124985614999654e-07
4411,0.014194277388713967
11039,0.0019725219734784212
10668,0.0002774429197546269
14779,0.0018821940612115014
11878,1.0065043691316712e-06
15142,1.1928330282412326e-06
7875,0.27022725394604086
14272,2.0110017302789087e-05
11454,1.6296932153885722e-07
10538,0.011513685740826814
1428,0.0013628324729659945
13071,1.243313323813997e-09
11539,0.0004546311017736613
16462,0.016077033894799347
16863,0.0016763673657176732
7087,0.004985301393088636
10928,0.14224887356768406
5736,0.6392327974793663
6507,0.03285225852284971
9632,2.90781080580679e-10
293,8.651084450743188e-06
4666,0.0008669190171098239
1790,8.217925999147057e-06
12175,0.0034016649543441475
1058,7.097149704232803e-05
16872,1.0437701851020992e-07
10025,0.002049985760784592
15369,0.0007099766661015653
4476,4.145342957706607e-09
2659,0.00018888416703852473
17241,0.062093707141791035
10933,0.00010160784829036137
15692,0.001840228982802029
804,0.00019687813697790265
12264,0.00014983536755531872
12812,8.309767180385357e-06
357,0.11982798465798972
12608,1.4171341649322323e-05
11110,0.12094170108210121
16005,4.012710265608892e-05
1070,4.080200001935959e-06
3472,0.00021438930332187044
3865,1.9089789316812817e-05
17725,0.8890599500061321
12761,0.0007827793578081871
12829,2.5611668904746713e-05
14309,0.018267670444129133
8426,0.0006664002382106572
7527,5.606298666456023e-05
16574,6.523409882878861e-07
701,0.0004546311017736613
16108,0.0036269247727387897
6963,0.006336300721413877
14248,0.2711953353109316
2329,1.1025515841069643e-06
3215,9.290316338976606e-05
15209,0.0007802734757563495
9595,2.094180986448937e-06
9893,0.39027770642531695
3652,0.000588735912759949
13763,1.0859836064165523e-05
14580,0.0027080701228894078
4435,0.00020217131183940598
10604,0.0015737545779062599
12786,4.841442140703078e-06
7103,0.0011272621931889793
11325,7.791332237792588e-05
11589,1.0482935074037826e-08
12721,0.0017464564692778594
2627,0.0006221360417396629
1849,6.122639377074291e-07
15696,7.514576972715076e-05
5524,0.013086779011357822
6973,0.0012491061193061275
9534,0.0005167056215370609
16119,5.840263382111205e-06
10370,0.0005413664336220689
12963,4.792984004993945e-07
2396,0.9980057700353692
3344,3.300746307588144e-05
1771,9.199780830759794e-07
16422,0.0067550244430108625
2280,9.313835040351868e-06
14616,0.00017055968429500624
1211,0.00021881778736255943
843,0.1409352972759051
12359,8.258556661746193e-07
12305,0.7018856522330503
14670,3.0467837689076106e-05
14606,8.304256670458333e-05
7227,1.6861441319825973e-05
15422,4.115287234416096e-05
6141,8.320628831639063e-05
15393,5.318813214494806e-11
7177,0.939423554053157
14386,2.1845908838249315e-08
13394,0.0010536763519897543
8488,0.9999867847263127
8622,4.004472111764248e-06
708,2.3115067054772096e-07
1089,0.0012714825132212812
8262,1.7431005773501214e-05
3367,0.9119416522062649
325,0.00030241180965550653
14146,0.014194277388713967
11287,3.140336454089246e-07
6383,1.1825096232201964e-05
904,0.06362286303141386
10408,0.0004546311017736613
17094,6.611318888969294e-07
12545,1.8041312668844082e-06
16984,0.0016763673657176732
15239,0.007087259019378816
9980,2.3111042152286725e-08
17124,0.00013064705409039987
8253,0.0008024136059491548
5884,2.057375463634637e-09
4191,0.00026579417718033477
14194,0.0047957047520659195
11053,5.110578587506387e-08
5015,0.0009267815436274309
17712,0.019651094737663608
13689,9.160311617076096e-05
2861,6.06554044855252e-06
216,0.0004546311017736613
5975,0.007658066880957842
10267,0.005300908774676784
4601,1.7478888043863584e-05
8684,0.7310169660835925
12767,0.0013861043105732184
9602,1.8901223011581465e-05
14317,0.0010569721645727647
12856,1.925331078001119e-05
16659,1.1322383908822582e-05
10730,0.04742150713546128
3393,0.00010481088906305897
7415,1.544786066645038e-05
9582,6.173265485409185e-07
3444,0.008900069069846462
907,6.487028797329567e-06
15459,0.012262779109827196
4978,1.2876115050868957e-06
16405,0.0011226829525402603
7476,0.06736343584578011
10976,6.8376554923786946e-06
4917,0.5220522332001553
14725,0.0006505819813198724
5984,0.006885052090635795
9513,1.5534308559298813e-05
5563,0.007978693179805324
1241,0.0015806226673599538
3727,9.995331579359013e-07
1574,0.0006869273028049131
10915,1.1216917049205285e-06
15989,0.0004457216994402188
151,0.0004546311017736613
16071,0.00017960229237313967
4903,3.2088784112606254e-05
5626,0.0022242604098678285
4181,0.0008869863570642967
2641,5.178316810404209e-05
17785,0.7328901620706247
8779,2.3661019559118013e-05
9495,8.922023491507322e-06
14427,5.546431240769087e-07
4249,9.90292845766212e-05
9040,2.1618911363781612e-10
9857,1.0090990770550973e-05
5442,0.09060143682672817
4171,0.07025877334651703
7861,8.81734527608678e-08
8877,4.748102960030885e-06
17203,0.016077033894799347
11028,0.00036584969837770946
724,0.2695512679690045
14261,2.39297806019948e-06
4907,4.601177701104499e-06
16041,0.0066472799608568445
4867,0.001550600533681531
13407,4.33245090965929e-06
7870,0.03771153750023232
17859,0.9289830309726026
8249,0.9943152971475556
7208,0.09657213902460626
3305,0.002507009432671587
15749,1.9649764684212106e-07
12253,0.0013223968404820485
14740,0.0021830350937958767
4835,0.0008870719734440241
13139,0.00010603239144033204
7888,0.0611851460430988
13602,4.29952001264207e-06
2414,0.1967695462860718
8425,0.009563499108267984
372,0.0014243095313659635
13117,0.0003935557013437323
2436,0.9763562029274943
14300,5.918680334688285e-05
8993,4.05171006116116e-05
1690,0.00014332443345872495
5635,0.9773519537438506
2504,5.178316810404209e-05
11105,0.000656938854118017
10289,3.009470937639874e-06
9888,0.019268969087272513
9198,4.314174418457044e-06
7073,0.0015762288721848918
2121,0.0005550801061681812
15808,3.00214445942646e-05
11230,2.1639750759793518e-07
6676,2.393835430497731e-05
10233,4.99453644335625e-11
14081,1.8354894724959516e-07
6764,0.008578139601947544
6564,0.9998736077017464
5251,1.261491902199129e-07
7578,3.492692877328704e-05
11198,0.17499031034149218
371,2.332984995579618e-06
944,0.033523908107840936
15556,0.001909156916601718
8363,6.189634744153448e-05
3993,2.9585828637395143e-05
5944,0.012059838145397501
16889,0.0043450744415802385
1434,0.025301465975716607
270,0.6120929827476427
17631,0.730925920926785
11624,4.84946316597337e-07
12160,6.599724348659939e-07
3002,5.120061917679025e-06
8350,1.0648202208532424e-06
3512,0.03764845787020076
7117,0.00029593182184119605
15330,0.0004546311017736613
15861,8.165013320262814e-07
13934,0.00016447615449862317
5486,0.006374388683700987
16754,3.29175619575483e-05
10374,2.3989565127892057e-05
3722,0.008461068645984714
13472,3.046733518467291e-07
14410,5.050533833877493e-07
2000,0.0008708052605506964
1595,0.002009261701442327
511,0.00013134175293904704
2959,0.00013115479784490136
3857,5.199203869952561e-08
6139,1.784742316542662e-08
2724,5.43443987095925e-08
13061,0.010759969869996949
15596,0.045520746465052685
6809,0.001282451510180178
8845,1.1486627372354157e-05
13670,0.00017193198418472786
1129,0.0012063805296614874
5829,9.549273602398617e-10
11119,0.016770630262991085
10265,1.2115082285448015e-05
3909,0.0029385343491055284
9234,0.0003172583404459109
1045,0.0009932041229985117
1538,0.0025253938376983733
7594,0.006953566153445508
8688,0.2602090091611703
14529,0.00018181157883045875
1610,6.233456631083163e-05
959,0.0005530431874191748
14290,0.0557499752842227
12083,6.976172303276134e-07
7661,0.7310169660835925
9973,4.421311957714289e-07
7598,0.00026485970225146303
10176,0.0114050811129172
16015,0.008470071553495478
15416,0.07033794442278038
15621,0.13267427303581403
17693,3.094406234771176e-05
16038,0.0006140235617708156
267,0.0007666589436375599
8959,0.0008605332983295859
1294,1.7163408669734054e-06
3776,7.812688245669473e-05
17415,0.0003087035459568978
9103,0.5818649299010066
6815,0.0010791417446049517
10473,2.89762518152935e-06
13127,9.073965931025831e-06
4753,0.006451953753841226
13841,0.00040708640451823366
3873,1.9187370808917474e-05
9908,0.00019434681283579528
2395,0.005854608972869006
4257,0.0009352714592048972
11055,0.0004546311017736613
2944,0.013966354361418739
16008,2.095847078295764e-05
14761,2.8649717231784294e-08
15684,2.5326015485260234e-05
8766,4.517543847032045e-07
10863,0.00034662075295463886
4792,1.7726385382298566e-08
10780,0.0007967460176661658
7543,8.179224032520882e-06
4626,9.660543309059721e-05
3321,3.6392672990081104e-06
9213,1.0988481015598835e-05
13683,1.5539952210655538e-05
2534,0.9439494213438636
8724,0.0004546311017736613
3688,0.000219977248839575
13996,0.0004014945330841631
11853,0.04390681749981367
13943,0.0014068055153851496
8592,8.470043241657246e-05
9406,2.2006571001634083e-05
10726,0.002341174206058293
13488,1.837072921777932e-07
12928,5.137606512054426e-10
5962,0.0012351701876618523
5041,0.002688087233425419
17640,0.7310169660835925
8374,7.320598813793614e-05
1285,2.7240364989587514e-05
11614,0.11359896216850332
9551,0.0004546311017736613
6057,0.9957695023675053
7564,0.0018595693389628141
15158,0.0010011972550888323
623,6.831102436693976e-07
2154,1.3923073451441346e-07
11000,0.00819111064078365
12129,0.01803540641933435
16066,0.010848992600819075
10054,1.6380873867763362e-06
2111,0.11863048276085127
2895,0.00038853869594067695
9748,0.730925920926785
13400,2.9661194740478717e-05
4994,1.0988481015598835e-05
17005,0.021624648687004543
11293,3.200616808840744e-05
13995,0.01809959107153073
6407,3.9230535905161856e-05
9696,0.008891968249332466
224,0.00023622104231637268
7182,1.317581816763874e-07
16857,6.573355127019281e-05
10200,6.082455747561706e-09
12084,0.23437990167496978
5513,0.8865853614431336
3836,7.612295362954874e-08
12898,0.00011863494821773674
9354,0.0004546311017736613
11916,0.0001575786652741636
7980,0.0007973012119531001
7,0.096578472361792
14907,1.783693748581164e-08
6505,0.16246248893515722
17252,8.485650153330155e-06
15739,0.035000354372518507
14195,0.0008380703931883525
13164,7.101011418844542e-06
14258,0.17659174934702593
6489,1.162357827420314e-06
14673,7.776232639174936e-09
2952,0.028453754427888844
14448,0.014657117242638257
7807,4.0929157606271785e-07
16530,0.00011942785429433583
6170,1.4306515037343929e-08
12896,1.1615259635513365e-07
10836,2.7847218744840766e-05
9277,1.4596867477512675e-05
7840,7.777256357378764e-05
1772,0.00033835218367304405
9221,1.012035416313933e-07
10183,3.973863219822262e-08
3326,0.01884920007720744
1003,7.916090816928298e-08
7088,0.00017180675836603055
13123,5.321861463347936e-05
3318,0.14057189183077978
3515,0.0009352900936679867
4559,1.6682863064665613e-08
9465,0.001801078596893452
143,0.00011918026895545525
15896,3.154445172658929e-05
10881,0.00010714688487246196
8808,0.0004546311017736613
7611,0.00013347125340132702
9656,3.3614451056888035e-06
13485,0.0012381312228016094
8798,0.0009831416224406653
3961,9.330212201469645e-06
2946,3.5965031223991436e-05
7700,0.00014125005581131487
16780,0.07016538295197833
14324,2.8836327547094884e-08
2884,5.178316810404209e-05
14954,6.252704077047051e-06
556,0.0054431449980434955
14945,7.386355638530074e-05
7503,0.0010077980819389793
11529,0.000495031637513104
8352,0.07981481186978649
867,9.005960555204371e-07
6845,0.8962977981540369
967,0.0012058180182441774
6597,0.008318720392836895
4429,1.750658947135027e-05
1869,0.0011617820223161742
7356,0.0008603918223058245
2730,0.00012438177985134196
6841,2.0611465180489475e-06
15542,1.3645182005303519e-05
4855,0.02046859514838346
12132,0.7364665513312338
5262,0.0033383443695004537
8016,0.000619229233658248
2846,3.134344695505342e-05
5361,5.225621139728968e-07
16126,3.196799328525717e-05
14045,0.003103524546835193
11388,3.823786767243814e-05
13682,0.0019347472864085903
483,0.0036603264455070225
9464,7.812688245669473e-05
4460,1.1909143273396214e-07
1507,0.014435407473428138
15129,0.007297661853491785
2560,0.0014594496549282614
9322,0.0004546311017736613
11540,3.913433044034869e-08
13604,2.3201345456222066e-06
14152,0.0002461888536806646
10322,1.3219661191491632e-06
5371,8.009598289892644e-06
6926,1.6266712417233829e-06
11573,0.0003058730674055424
3067,0.013521701799921808
6933,8.105172316213491e-10
3741,1.4809813386087218e-07
2260,2.993937843735317e-05
10700,1.4617424180627336e-05
15079,0.804794107224095
6006,0.22512630254957625
11112,0.007536269733236738
1265,1.7997077986250918e-05
12239,0.9933845255052348
9148,0.0032591388483672735
10470,0.0030039937215019107
6525,0.3256296126951443
588,6.54496105385347e-07
649,0.0004873977297083326
12027,0.001594880720448517
9891,1.066399088515771e-06
7061,0.0004546311017736613
12658,0.23670250341663265
13961,0.18983797316875814
6015,0.000296092470942147
8367,1.5893279390237703e-06
13290,0.0008893422585300285
8635,0.053337230742018286
4070,0.599140099293281
2540,0.001320619571763008
8437,0.0030057807122621702
15466,0.00011729485347625428
14481,0.7938614581949112
3298,0.5428183608342776
7676,0.0009542730973400821
14674,2.1541450377185324e-09
16017,1.1204621692294566e-06
2505,2.547516816157528e-06
14485,2.399875945069897e-06
10157,1.1455998154478448e-05
3289,6.845608742611166e-06
1540,5.716058785824264e-07
7576,3.2994649296136958e-06
8160,2.7333467662533206e-06
10787,0.002771124788545814
15879,6.685194844998831e-05
3164,2.2204010942810365e-06
3113,0.0373912999683555
1272,0.011751161930100819
11739,0.9999982411841887
4282,2.2446875976880532e-07
8049,2.854767606276531e-05
11958,1.0503348494596144e-05
4391,1.8004445949102016e-05
12664,3.3777994443069992e-09
14705,4.8969015255252646e-05
11592,7.386355638530074e-05
15876,2.0532870535150255e-05
